"date","mem","cpu","storage"
"4:02 PM","45.50984292679563","74.15777276501991","11.556313410382458"
"4:03 PM","68.25267146191445","61.402048828257925","53.411754741970306"
"4:04 PM","82.75412052501582","59.26118850895028","37.064970776202834"
"4:05 PM","34.00644801324415","76.60625939901738","3.263695318394011"
"4:06 PM","48.09322018853797","2.575248006034081","90.48049338080588"
"4:07 PM","59.18084628333451","31.388534627964624","30.648404810897567"
"4:08 PM","61.531013421255885","94.11825104624934","43.89375584062376"
"4:09 PM","23.00185832671051","14.805763184897636","37.42890659850859"
"4:10 PM","7.1159530434311336","41.40678829982598","94.20368117839043"
"4:11 PM","75.41114511627018","72.97167232801382","56.24588673212365"
"4:12 PM","71.5566814928957","17.42860173329781","77.11735213425487"
"4:13 PM","49.85738500679378","54.78942648255192","81.33911061347222"
"4:14 PM","36.601460063620635","39.70641978903391","68.11841234827291"
"4:15 PM","29.607635738675377","19.033739951599138","56.59717226260652"
"4:16 PM","52.46823011178934","17.992403765238805","80.92860465169368"
"4:17 PM","50.625269149060756","16.010551447121003","14.637739030470453"
"4:18 PM","63.294788428999205","61.56847602358502","5.838730251568958"
"4:19 PM","3.6134434019337025","33.32683233956158","26.624644930710218"
"4:20 PM","41.29881229022685","57.00554533361626","31.951733381207823"
"4:21 PM","50.15697778476682","83.37261698952656","87.35967328208798"
"4:22 PM","41.87261322417337","34.75576548016217","57.06250229200809"
"4:23 PM","27.31034229646867","46.93890436754693","63.15203441348949"
"4:24 PM","96.4844367704862","91.72068519499237","17.077055129911088"
"4:25 PM","75.84666029200777","82.5758961483678","84.06365842053233"
"4:26 PM","50.47315980210734","64.86073658141453","47.92164999831519"
"4:27 PM","70.97203028799566","75.50176448810775","4.200094855380931"
"4:28 PM","89.32746881081486","55.936236921084536","64.4139505678363"
"4:29 PM","75.4697670650364","3.548007307202483","15.355884256337582"
"4:30 PM","12.294521235861744","78.4417264617291","65.21782210393961"
"4:31 PM","55.48912138762741","11.816480323687317","38.783275476473314"
"4:32 PM","70.12356289435398","29.502577860611012","58.57732808065235"
"4:33 PM","87.599459206594","46.21131438637196","52.969015463474456"
"4:34 PM","53.18142743495293","7.249118257450293","32.51912340452068"
"4:35 PM","38.214935380865086","61.97402087498452","67.54196079490535"
"4:36 PM","0.4848146554000454","17.89748072713675","69.98943834344126"
"4:37 PM","37.55700582843855","28.854663429823123","68.0441681197544"
"4:38 PM","63.11214298439396","74.36130875670067","20.873655874229115"
"4:39 PM","9.668905471783873","70.27822277864331","0.9356458344761176"
"4:40 PM","22.553056859875454","72.79167778354791","4.187351901219105"
"4:41 PM","28.119980874923222","47.41227869612183","53.28886168860387"
"4:42 PM","62.22591913672735","86.00687734042336","54.318163191195865"
"4:43 PM","34.47727036612609","24.469946972752066","80.09947146826441"
"4:44 PM","93.71477497078425","3.634192592416552","31.12234664321989"
"4:45 PM","78.050392921224","57.72608647318292","2.4643697905756934"
"4:46 PM","33.1216425290235","98.61689428511025","39.129528989122605"
"4:47 PM","40.10342354670018","89.87603059884388","45.567714613579625"
"4:48 PM","23.99360760434506","22.327189933877435","26.888778832287883"
"4:49 PM","26.78084640986851","28.412566392215478","19.340907796037122"
"4:50 PM","11.949567853352573","30.007843848922544","92.00327069299752"
"4:51 PM","15.217572526692269","84.82697104844654","37.320311383254314"
"4:52 PM","20.257004605431383","78.8413840122013","24.819132943200795"
"4:53 PM","65.92621051697118","1.6114780410614982","64.23800031592319"
"4:54 PM","63.24394949274619","95.37417822227998","22.920494498046562"
"4:55 PM","44.08012322919108","46.631815893841356","48.80499221766015"
"4:56 PM","84.89553717760214","81.43016648604468","46.13748189287681"
"4:57 PM","21.31821592228256","0.337186470898887","53.97472066745619"
"4:58 PM","1.124757904017093","54.31898849855801","4.522508498663136"
"4:59 PM","36.58300476288967","49.488653639150385","34.29307289729064"
"5:00 PM","46.222107074327326","24.54481270614275","81.6945624368287"
"5:01 PM","89.27596860984922","23.879623810607487","50.05507886204612"
"5:02 PM","95.8884392160972","47.41280135879482","82.79948681269511"
"5:03 PM","58.23839006484776","24.114972136836865","49.057016765202"
"5:04 PM","33.57700211215293","23.55759237792052","11.397319500768944"
"5:05 PM","71.43165579737978","35.79333947600101","23.425851320801726"
"5:06 PM","39.780986567932345","23.198645063867485","28.12862502030933"
"5:07 PM","57.13052605863176","54.40425057992988","32.23778360989464"
"5:08 PM","73.77648824462997","69.62938737585054","31.03964635672267"
"5:09 PM","69.40143465124476","35.9718398558855","85.98841659791492"
"5:10 PM","10.936768156553157","80.7376389127062","76.54660338024728"
"5:11 PM","11.819538931681306","88.22481913611269","62.223522403605244"
"5:12 PM","22.377506263847625","85.02451775901088","99.42466162146533"
"5:13 PM","9.697440265900825","14.250955087175686","82.76270550988049"
"5:14 PM","24.78543263128341","1.1722080257625445","47.67403930761771"
"5:15 PM","57.71289964706774","17.4451919791893","74.66193438530541"
"5:16 PM","39.17311391608644","45.9345779843354","57.07333701508279"
"5:17 PM","36.37404118533054","42.85287422570336","3.668465921903441"
"5:18 PM","68.74621860580616","52.32746766062686","62.67724682055436"
"5:19 PM","66.59775450769887","50.939697419831155","32.647162468111055"
"5:20 PM","30.78795220447588","71.10929094646121","3.901600146413231"
"5:21 PM","40.99643039624601","7.066779727915806","34.374525263352766"
"5:22 PM","95.90981828217708","23.844464097442852","47.642859140362816"
"5:23 PM","38.975109496655904","74.19564313046676","28.517682441332038"
"5:24 PM","21.04313081057081","72.42146459058549","66.4822596375218"
"5:25 PM","43.67925508529049","49.15474318952218","99.95578443133815"
"5:26 PM","96.5251261921348","97.69421754778347","21.054139402322214"
"5:27 PM","21.515810159705183","36.99179125258232","95.28707984300888"
"5:28 PM","91.22193180278768","94.57194695474227","91.79028204639457"
"5:29 PM","92.82700965451451","95.56522313453858","16.239430782324014"
"5:30 PM","15.215706628190784","79.5568557825459","14.60108497288064"
"5:31 PM","99.84250149321477","6.628403536103189","53.69297741480692"
"5:32 PM","45.31658546196367","4.740837925507546","39.95258949711473"
"5:33 PM","16.487219944341568","57.5135692631116","85.22614702316484"
"5:34 PM","65.0445334413974","80.32104602049657","86.72530302298497"
"5:35 PM","15.114655586327498","42.37286545335797","50.12517918855626"
"5:36 PM","99.69861596209218","24.084368479024022","59.120814025772916"
"5:37 PM","83.35397837728176","83.79978634121721","71.55630238321"
"5:38 PM","72.23925410192112","47.97722646395213","19.350790405081653"
"5:39 PM","10.370866295012625","89.4942856451858","6.87007820242731"
"5:40 PM","40.738446860363254","78.1125038010866","99.5447315931209"
"5:41 PM","59.65089358337408","60.75806608045655","29.00487526750024"
"5:42 PM","64.6715933583447","8.143210182471883","26.101254835970387"
"5:43 PM","0.23104355756065065","5.836096997929685","28.65377996301499"
"5:44 PM","70.01291460214689","90.58810609977587","21.423296725635943"
"5:45 PM","72.27899321451383","2.6610915113485234","4.033419004590599"
"5:46 PM","12.35346882664321","49.52327511477355","65.96545919442592"
"5:47 PM","12.506007687450115","47.30112486503797","39.34965420788848"
"5:48 PM","71.80276710929832","91.13033088649215","21.039312113129327"
"5:49 PM","14.4272323916248","63.54713084245049","65.14653118921802"
"5:50 PM","56.13197739493512","63.19443624011487","88.57192754727843"
"5:51 PM","54.258510918520095","31.814577857324224","35.27902969012844"
"5:52 PM","41.96558447090566","80.42507157035794","66.06620623146733"
"5:53 PM","7.965653419902652","11.90121210685704","26.12407065413096"
"5:54 PM","11.212137348216134","19.662063383795704","24.438858798760776"
"5:55 PM","16.77934109202315","49.642770525163726","82.74573712650796"
"5:56 PM","69.4491399939094","68.61374144074087","99.1874919984294"
"5:57 PM","2.7389208465847803","4.75569920485408","8.717311802084925"
"5:58 PM","85.09008603448748","16.768132402119917","55.5146394835682"
"5:59 PM","22.885556444303965","24.358243254281287","99.9982474000658"
